,x11
4,9.57979
5,12.928
6,14.4484
10,10.1466
12,4.66396
18,0.592511
20,1.7417
22,9.271
23,12.6957
24,14.0977
30,7.28539
31,6.13364
32,2.93171
33,0.129564
